title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Joan Rivers Show on WZZM 13 commercial 1992,0JjIiqBjYe8,TapeHole,2022-05-31T23:40:18Z,"Commercial from a VHS recording of Steven King's It miniseries on the 3rd of August, 1992 on WZZM 13 Grand Rapids ABC","vhs,beta,commercial,1980s,80s,1990s,90s,retro,ads,2000s,2010s",1,201,3,1,PT5S,sd,public
"David Lee Roth on The Joan Rivers Show - October 10, 1986 - ""Jesus Ensemble""",6KH2yg3pB_s,Whip's Video Boots N' Crap,2021-12-22T06:14:42Z,"Diamond Dave stops by the Joan Rivers Show on his 32nd birthday.  He makes sure to point out his crazy, colorful clothes, which Dave dubs, the ""Jesus Ensemble"". I do not own the video or audio.",,22,200,3,0,PT8M12S,hd,public
Joan Rivers Show 2013,wGGFHrQYUZk,thecomedyofaz,2014-09-05T04:39:18Z,,"A.Z. Comic A.Z.,A.Z.,Comedian AZ,Comedian A.Z.,Joan Rivers,A.Z. and Joan Rivers,Funny,Comedy,Theater,Theatre,Humor,Comedian (Profession),Stand Up,Comedy Show,Jokes",17,199,10,9,PT7M35S,sd,public
"""First World People""  - Chuck D (1990 PE on Joan Rivers Show)",oH4tZnzTHn4,HipHopSlam,2022-11-07T17:00:29Z,,,1,189,9,3,PT31S,hd,public
"The Joan Rivers Show- June 14, 1991 (partial)",eQBXKHYM2ek,pannoni18,2024-11-14T01:57:16Z,"Rick Nielsen of Cheap Trick, heavy metal producer Tom Werman, Chris Frantz of Talking Heads, and Jimmy Greenspoon of Three Dog Night along with some of their kids are today's guests on The Joan Rivers Show, featuring commercials as recorded off WJZ in Baltimore. This episode starts off nearly midway through show.","Joan Rivers,rock music,stars,talk show,interview,1990s,90s,nineties,classic,vintage,retro,nostalgia,commercials,ads,spots,messages",22,188,2,0,PT38M4S,sd,public
Joan Rivers Show - Promo What a Great Week,0oKb7PDSupA,Classic TV Talk,2016-09-02T01:44:26Z,"Promo for ""Joan Rivers Show"" featuring the episode topics for the week.","Joan Rivers,talk show",24,185,2,0,PT32S,sd,public
Joan Rivers Show Promo - Submit for Makeovers and Promo Fee,SqEdzux3o0E,Classic TV Talk,2016-09-02T01:43:05Z,,Joan Rivers,24,171,3,1,PT59S,sd,public
"Zsa Zsa Gabor on Joan Rivers Show with Phyllis Diller, Dom DeLuise & Geraldo Rivera",wLAizh8zkns,Stars Then and Now,2022-01-09T20:30:03Z,"Zsa Zsa Gabor on Joan Rivers Show with Phyllis Diller, Dom DeLuise & Geraldo Rivera","Zsa Zsa Gabor on Joan Rivers Show with Phyllis Diller,Dom DeLuise & Geraldo Rivera",24,165,6,1,PT3M17S,sd,public
Estelle Getty: Joan Rivers Show,ZoEmydh91i0,Everything Golden Girls,2020-08-24T00:12:52Z,,,22,165,4,0,PT1M14S,sd,public
Relating to Teens -  Lynn Lott  - The Joan Rivers Show - 1990,y2g9uIV-CqA,sterlingsubs,2020-04-26T02:55:33Z,"Joan Rivers' guest is Lynn Lott, author of ""I'm On Your Side"". Discussion of relating to teenagers, especially boys. Taped to VHS in 1990.",,22,163,1,0,PT12M56S,sd,public
"SWEET DREW BARRYMORE (ALMOST 12 YRS OLD) ON JOAN RIVERS SHOW, LATE 1986 OR EARLY 1987 (472",5NqQe4ykoBE,Stephen Hopkins,2016-10-05T02:20:20Z,,"Drew Barrymore (Celebrity),JOAN RIVERS TALK SHOW",1,155,1,2,PT13M24S,sd,public
EL VEZ on the JOAN RIVERS SHOW,2250hMfie60,"EL VEZ, the Mexican Elvis",2023-05-17T22:52:18Z,"1991, spring tour of the book I AM ELVIS. I was made the leader of the misfit Elviâ€™ & we did a tour of Book Stores, Restaurants & TV shows to promo. It was great fun. They realized I had that â€œX factorâ€ & let me be the head for these events. It was great to be on the Joan Rivers Show. I am amused by the 90â€™s living room sets. Also on that show was the late great Dizzy Gillespie. I was the only one in our group who knew who he was?! I got to chat w/him & watch him warm up in the green room. His cheeks were amazingly elastic & blew up like giant puffer fish. The maroon jumpsuit was made of crushed velvet. I would say â€œI crushed it myself!â€ I was modeling it after the Mexican Huehue Dancers meet Elvis. It had a sequined Virgin de Guadalupe on the capes back. I donated it to the GRACELAND TOO Museum in Holly Springs MS. But I think it was lost in the fire after the shooting.",,22,155,4,0,PT2M8S,hd,public
The Joan Rivers Show - Promo for Silver Foxes & Celebrity Parents,guHgttjMDdY,VHSTransfer,2019-02-13T02:58:37Z,,Joan Rivers,22,151,1,0,PT21S,sd,public
"""The Joan Rivers Show"" ad (incomplete, 1990)",PcTPhLIb-mM,Tape Archival Project,2024-04-26T19:36:50Z,"channel - CBS [WJBKÂ·TV 2 Detroit]
date - January 7, 1990",,22,139,2,0,PT8S,hd,public
zona retro  stacey q we connect on the joan rivers show,0cFiQSTaRPg,La zona retro,2019-09-22T00:57:44Z,,,22,137,2,2,PT4M36S,sd,public
Depeche Mode - 1986-04-14 - STRIPPED Joan Rivers Show BBC UK,KwIv-SYI5Kw,DEPECHE MODE Far East Community,2023-07-28T13:53:12Z,"Depeche Mode - 1986-04-14 - STRIPPED Joan Rivers Show BBC UK
-------------------------

ÐŸÐ¾Ð´Ð¿Ð¸ÑˆÐ¸ÑÑŒ Ð½Ð° ÑÑ‚Ð¾Ñ‚ ÐºÐ°Ð½Ð°Ð», Ð±ÑƒÐ´Ñƒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð±Ð»Ð°Ð³Ð¾Ð´Ð°Ñ€ÐµÐ½. 

My accounts:

Telegram: https://t.me/blackpimpf_dv
Instagram: https://www.instagram.com/depechemode_dv/
VKontakte: https://vk.com/blackpimpf
Facebook: https://www.facebook.com/ruslan.krylov
-----------

#depechemode #synthpop #blackpimpf #davegahan #blackcelebration","depeche mode,dave gahan,martin gore,alan wilder,andy fletcher,recoil,black pimpf,depeche mode Ñ…Ð°Ð±Ð°Ñ€Ð¾Ð²ÑÐº,depeche mode Ð²Ð»Ð°Ð´Ð¸Ð²Ð¾ÑÑ‚Ð¾Ðº,depeche mode fans,depeche mode memento mori,depeche mode 2023",10,128,3,2,PT3M54S,sd,public
Depeche Mode - Stripped Joan Rivers Show BBC UK 14.04.1986 (Remastered Video),A9tf5q9Cj1U,Male Duet Of Two Musicians ,2024-05-23T21:06:57Z,,,10,126,11,0,PT3M54S,hd,public
The Mission on Joan Rivers Show 1987 - Severina,HP0bXxar_js,Joeri Vandaele,2016-01-23T22:23:41Z,,,10,124,2,1,PT4M17S,sd,public
The Joan Rivers Show (1990) WCIX 6 (CBS) (now known as WFOR-TV 4 CBS),SzmHGT41vnU,Brandon Lee Reed,2020-06-09T17:58:52Z,,,22,122,5,0,PT31S,hd,public
1990 Nov 12 Joan Rivers Show,sUADkBqDghU,Regina Chapman,2020-08-30T23:00:52Z,,,10,116,2,1,PT7M33S,sd,public
Joan Rivers Show - Second Annual Life Swap Promo,zPcVvBu2-EE,Classic TV Talk,2016-09-02T01:46:00Z,,,24,110,2,0,PT17S,sd,public
1987 Joan Rivers Show part 2,6MXQeaFfK_k,Peter S,2011-09-05T22:20:58Z,,"Chapter,300:10:00,00:15:00",27,110,0,N/A,PT5M1S,sd,public
Beastie Boys-Joan Rivers Show 1/15/1987 Full,93R94VzIMpY,Beastie Boys Collection,2020-07-12T07:36:12Z,Beastie Boys-Joan Rivers Show 1/15/1987 Full,beastie boys,10,107,4,2,PT12M,sd,public
The Joan Rivers Show clip: Dave Barry (1990),crvPwugspGQ,pannoni14,2020-07-13T18:30:53Z,This clip of the Joan Rivers show from early 1990 features author Dave Barry.,"Joan Rivers,90s,80s,talk show,interview,classic,vintage",22,104,0,0,PT12M20S,sd,public
Kim Cattrall on Joan Rivers Show in 1987,O-q1BKlkB_8,Stars Then and Now,2022-01-10T22:30:02Z,Kim Cattrall on Joan Rivers Show in 1987,Kim Cattrall on Joan Rivers Show in 1987,24,104,1,0,PT1M43S,sd,public
"SWEET DREW BARRYMORE (ALMOST 12 YRS OLD) ON JOAN RIVERS SHOW, LATE 1986 OR EARLY 1987 (472",TO3Zm5YQwJE,MrAleAle22,2018-01-21T19:19:58Z,"During the Golden Globes, Ellen and Drew had a chat backstage, but what was actually said? Ellen's got the video proof. During the Golden Globes, Ellen and Drew had a chat backstage, but.

During the Golden Globes, Ellen and Drew had a chat backstage, but what was actually said? Ellen's got the video proof. During the Golden Globes, Ellen and Drew had a chat backstage, but. .

During the Golden Globes, Ellen and Drew had a chat backstage, but what was actually said? Ellen's got the video proof. During the Golden Globes, Ellen and Drew had a chat backstage, but.","Drew Barrymore (Celebrity),JOAN RIVERS TALK SHOW",1,104,0,0,PT17M31S,sd,public
Elton John  Joan Rivers Show 1986 Part 1,RaBjR1nSj6I,Nikki Hart,2022-09-15T22:50:15Z,,,22,103,2,0,PT5M50S,sd,public
joan rivers show,fEa0ZmwNFrE,SR - SERIES ,2023-10-26T04:18:46Z,,,20,99,7,0,PT54S,hd,public
Dream Stalkers Gone Wild: 1989 College Boy Edition (Joan Rivers Show),Dfd-TNvXgJ4,GWhiz99,2017-02-22T12:28:09Z,"Love is a powerful drug!

Colorful married couple William Hunter and his wife, Cheryl, ride out the storm in this 1990 episode of ""The Joan Rivers Show"" on location in Hollywood. 

William made news for his 2 1/2-day hunger strike aimed at getting Cheryl, an aspiring singer, a shot on late night's ""The Arsenio Hall Show"". Hunter had camped out in front of Hall's studio, insisting he wouldn't leave until he got to meet the host and secure a spot on his show for Cheryl to showcase her vocal talents. 

As incredible as William's dedication to Cheryl isâ€”as demonstrated through his months-long hunger strike and days-long studio camp outâ€”it's all the more remarkable knowing he rode a bicycle from Birmingham to Los Angeles to find national TV cameras, nearly getting half-naked for Joan Rivers in the process.

William left Birmingham on his bike odyssey on October 27, 1989.

And while Cheryl monitored William's publicity stunt safe at home in Birmingham, in another corner of the South, college freshmen were starting their adult life.",Love devotion joan rivers obsession cycling transitions milestones,22,96,3,2,PT7M23S,sd,public
Beastie Boys-The Joan Rivers Show 1987,7g0xhggNsOc,Beastie Boys Collection,2020-06-22T05:56:16Z,Beastie Boys-The Joan Rivers Show 1987,beastie boys,10,91,4,0,PT10M46S,hd,public
Tony Sokol Joan Rivers Show vampire episode,MBEpeho0E2g,ShannonAvalon,2016-08-15T21:23:45Z,"Joan Rivers Show vampire episode  
Tony Sokol","vampire,Tony Sokol,Joan Rivers,Goddess Rosemary,Goddess Rosemary Sahjaza,Sahjaza",24,89,1,0,PT9M10S,sd,public
"Fred & Heidi on ""The Joan Rivers Show""  3.27.91",Jj3FoNgdG1A,Steve Keyser,2013-11-02T04:13:52Z,,,22,83,0,0,PT5M49S,sd,public
"Glenn on Joan Rivers Show Discussing his ""Turning Point"" book",MDYGy-rxTnE,Glenn Plaskin,2019-03-18T20:39:44Z,,,23,80,0,0,PT7M20S,sd,public
Welcome to the Joan rivers show.,7_fsanW7_Jg,TheCheshirematt,2013-05-03T13:25:24Z,welcome to the Joan rivers show with a twist.,"joan,rivers,kitten",24,73,1,1,PT29S,sd,public
"Fred & Heidi on ""The Joan Rivers Show""  3.27.91 Part 2",65ngd89-og0,Steve Keyser,2013-11-02T04:13:55Z,,,22,71,0,0,PT1M15S,sd,public
"WJBK-TV ""The Joan-Rivers Show"" promo (1992)",XwX6MKfipxw,Nostalgia's Television Bits,2025-01-06T07:58:41Z,"This is WJBK-TV ""The Joan-Rivers Show"" promo in 1992.",,22,69,0,0,PT5S,sd,public
Gates McFadden on The Joan Rivers Show - 1993 - Star Trek: The Next Generation - Dr. Beverly Crusher,TTdctvYeQq0,mikeyg2s,2024-06-10T03:53:56Z,"Gates McFadden, who plays Dr. Beverly Crusher on Star Trek: The Next Generation, on the Joan Rivers Show in 1993.","Star Trek The Next Generation,Dr. Beverly Crusher",10,64,2,0,PT12M25S,sd,public
Joan Rivers Show What is Voodoo (LadyBishopVoodoo Classic Video),qCrI4CoLppE,JoAnn Jennings,2022-05-16T23:53:02Z,"lady bishop voodoo

http://ladybishop.org/
P.O. Box 44737
Phoenix, AZ 85064",,22,61,1,0,PT3M8S,sd,public
"Crowded House- Something So Strong (Live On The Joan Rivers Show, 1987)",e6Ju3PJhtvg,Tassie TV,2024-07-05T09:56:42Z,,,22,55,3,0,PT3M59S,sd,public
"Mary Rodas, Balzac Balloon Ball on the Joan Rivers Show",9bVkeMbxMHc,Eileen Doran,2021-09-14T19:04:14Z,"Mary Rodas, Balzac Balloon Ball on the Joan Rivers Show",,22,53,0,0,PT5M21S,sd,public
Whitney houston samlfy joan rivers show 1985 HD,vPvLJnN-ehM,Life Saver,2023-07-17T21:37:38Z,,,22,50,4,1,PT3M51S,hd,public
Robert Blake - The Joan Rivers Show 2-23-93,ZlsjM5xUuII,LUNAR,2025-04-23T11:50:44Z,,,10,49,0,0,PT33M16S,sd,public
Estelle Getty on Joan Rivers Show in 1986,Ws0itz_iadc,Stars Then and Now,2022-01-11T02:15:00Z,Estelle Getty on Joan Rivers Show in 1986,Estelle Getty on Joan Rivers Show in 1986,24,47,0,0,PT1M14S,sd,public
JOAN RIVERS SHOW! (6-3-97),A_YWJFBSGtg,nanchanger,2024-06-07T22:00:06Z,"JOAN RIVERS SHOW! (6-3-97)

Ladies & Gentlemen, the nanchanger Channel is Proud to Present the JOAN RIVERS SHOW With Her Guest, Author BOB BERKOWITZ, Ph.D.; ""What Men Won't Tell You But Women Need To Know"", Discusses Men's Sexual Fantasies, Tuesday, June 3, 1997 (7-8PM ) on WOR 710AM in NYC, Enjoy!


SUPPORT LIVE MUSIC !!!",,10,46,0,0,PT46M6S,hd,public
Tommy Page- I'll Be Your Everything (live The Joan Rivers Show),#NAME?,Jason Oung,2025-04-04T12:16:38Z,Tommy Page- I'll Be Your Everything (live The Joan Rivers Show),,10,45,1,0,PT2M36S,hd,public
THE JOAN RIVERS SHOW,O19NPFwy8kU,Joan Rivers fans,2014-10-13T19:42:46Z,Joan Rivers late night talk show,YouTube Editor,22,41,0,0,PT11M4S,sd,public
The Joan Rivers Show - GWAR,Q0PEnkDL9mE,Vincent Dawn,2024-02-19T00:40:10Z,"https://patreon.com/user?u=17892662
I have a Patreon if you wish to help out the channel so I can continue this.
If you want to that is.",,24,38,1,0,PT8M43S,sd,public
"Part 2-Mary Jenkins-Joan Rivers Show-Oct 1989-on the song EP sang most at home, LMP & book.",y7ex0jyaAnc,Elvis.Aron.Presley.35.77,2024-03-19T04:08:32Z,"Part 2-Mary Jenkins-Elvisâ€™ chef & maid-The Joan Rivers Show-October 1989-on the song Elvis sang most at home, her relationship with Lisa Marie & her book. 

#elvis #elvispresley #maryjenkins #graceland #joanrivers #generosity #kindnes #lisamariepresley #elvisdiet #beyondgracelandgates",,22,37,2,0,PT52S,sd,public
Rue McClanahan on Joan Rivers Show 1987 interview,kli8sSxf4pY,Stars Then and Now,2022-01-13T20:00:10Z,Rue McClanahan on Joan Rivers Show 1987 interview,Rue McClanahan on Joan Rivers Show 1987 interview,24,36,1,0,PT1M58S,sd,public
"Janet Jackson impressionist, Resa Hall on The Joan Rivers Show, circa 1991",dSsxjBq323o,Katie RamÃ­rez,2024-08-31T23:24:03Z,"02/04/2012

The Joan Rivers Show is an American talk show hosted by comedian Joan Rivers that premiered on September 5th, 1989 in broadcast syndication. The show aired for five seasons and ended in December 1993.",,22,35,1,1,PT2M52S,sd,public
CHRIS ROCK FIRST STAND UP GIG ON TELEVISON JOAN RIVERS SHOW,NMbD1k01plk,the black jacker,2022-04-16T19:05:42Z,,,22,35,0,0,PT5M55S,hd,public
Kenneth Williams on the Joan Rivers show in 1986,O2VIPGCcNwM,Simply Cool Videos,2023-05-13T10:56:59Z,"Kenneth Williams on the Joan Rivers show in 1986 - incredibly funny!

Joan asks a few questions and Kenneth goes from one character to the next.

Joan Rivers was an American comedian, actress, and television personality.

Kenneth Williams was born on February 22, 1926, in Islington, London, England. He began his acting career in repertory theatre and gained early recognition for his comedic talent. Known for his quick wit, flamboyant mannerisms, and distinctive vocal delivery, Williams developed a loyal fan base for his comedic performances. He often delivered clever one-liners and had a knack for improvisation.

See Kenneth Williams on accents here - https://www.youtube.com/watch?v=7vun6yd1omo",,17,33,1,0,PT9M18S,sd,public
POISON interview on Joan Rivers Show 1987,G63f1aCFWH8,The Golden Age Of Rock,2019-03-14T12:39:37Z,,,10,33,2,0,PT4M29S,hd,public
Vanity On The Joan Rivers Show  -  1986,HUUzLMTxmSw,Generation X,2021-08-07T02:19:17Z,,,22,32,1,0,PT9M41S,sd,public
Joan Rivers Show Bridal Fashion Show,5gIJwJFQKKo,Saundra Moore,2018-10-06T02:07:16Z,"Fashion show featuring bridal gowns from Just Once Bridal NYC 1990's

Saundra

https://linktr.ee/saundramoorefitness","old TV commercials,bridal gown,saundra louise,commercials,bridal,rent bridal gown,joan rivers,joan rivers show",24,28,0,0,PT48S,hd,public
KTVY Channel 4 Promo The Joan Rivers Show Oklahoma City Station ID 1990 Now KFOR,vyAcw90Qdzw,News Leader Archive,2024-10-22T11:51:35Z,#newsleadermedia @newsleaderarchive X: https://x.com/GuideMstv Subscribe to my channel: https://www.youtube.com/channel/UCToIpYd5o18ar09M49Z-XZA,,25,22,0,0,PT6S,hd,public
Joan Rivers Show Introduction (LadyBishopVoodoo Classic Video),NtkDSfMAMmU,JoAnn Jennings,2022-05-16T23:50:47Z,"lady bishop voodoo

http://ladybishop.org/
P.O. Box 44737
Phoenix, AZ 85064",,22,20,0,0,PT1M21S,sd,public
Vivian Vance interview on Joan Rivers Show in 1969,men-6e1_jvg,Stars Then and Now,2022-01-10T19:02:54Z,Vivian Vance interview on Joan Rivers Show in 1969,Vivian Vance interview on Joan Rivers Show in 1969,24,19,1,0,PT2M5S,sd,public
Designing Women  cast on Joan Rivers Show in 1986,qXJls7kzQKc,Stars Then and Now,2022-01-11T00:00:28Z,Designing Women  cast on Joan Rivers Show in 1986,Designing Women cast on Joan Rivers Show in 1986,24,12,0,0,PT1M40S,sd,public
Beastie Boys  -  The Joan Rivers Show  -  1987,qNNQ1WsS-zU,Generation X,2021-08-13T16:44:06Z,,,22,10,0,0,PT12M,sd,public
Paris is Burning cast on The Joan Rivers Show Part One,kI6VHbGPJeI,Î‘Î´ÏŽÎ½Î·Ï‚ Xtravaganza,2020-07-05T16:33:18Z,,,10,7,0,0,PT7M28S,sd,public
The Joan Rivers Show - Jeffersons Cast Reunion,ixyK8CDLPa4,Sir Tommy Cameron  ,2025-02-28T19:38:24Z,The Joan Rivers Show - Jeffersons Cast Reunion,,22,6,0,0,PT42M12S,sd,public
POISON interview on joan rivers show 1987,vv7tLG3S5Dw,john willams,2021-12-19T14:20:19Z,,,22,2,0,0,PT4M29S,hd,public
